"","p","names.arg"
"2672","0.000270416614332391","Spain.Madrid_R5_8.2020"
"2673","0.000435573093978975","Spain.Madrigueras.COV003785.2020"
"2674","2.26755860556294e-05","Spain.Malaga.COV002836.2020"
"2675","0.000366697295018969","Spain.Malaga.COV002851.2020"
"2676","0.000410964407864003","Spain.Malaga.COV002856.2020"
"2677","0.000158693113133696","Spain.Malaga.COV002860.2020"
"2678","0.000175311746543777","Spain.Manacor2554.2020"
"2679","0.000338287414136737","Spain.Maracena.COV002937.2020"
"2680","5.87401018019959e-06","Spain.Maracena.COV002953.2020"
"2681","0.000451601281830825","Spain.Maracena.COV002981.2020"
"2682","0.000338287284401705","Spain.Maracena.COV003008.2020"
"2683","0.000213533461914653","Spain.Marrachi2516.2020"
"2684","0.000501365770731225","Spain.Melilla202020.2020"
"2685","1.57457847360778e-05","Spain.Melilla202134.2020"
"2686","0.000183707351090083","Spain.Melilla202135.2020"
"2687","0.000265762372663963","Spain.Melilla202449.2020"
"2688","0.000326392806385521","Spain.Melilla202452.2020"
"2689","0.000362927532319443","Spain.Muro2559.2020"
"2690","0.000190218489360339","Spain.Ogijares.COV003033.2020"
"2691","0.00020028394381724","Spain.PaisVasco201385.2020"
"2692","0.000435519578212854","Spain.PaisVasco201388.2020"
"2693","0.000351809639322043","Spain.PaisVasco201491.2020"
"2694","0.000425534632117103","Spain.PaisVasco201493.2020"
"2695","0.000487933906453141","Spain.PaisVasco201602.2020"
"2696","0.000171876110867163","Spain.Palma2500.2020"
"2697","0.000290726150617237","Spain.Palma2505.2020"
"2698","0.00046918757265641","Spain.Palma2507.2020"
"2699","0.000288677736364923","Spain.Palma2509.2020"
"2700","9.78580713270558e-05","Spain.Palma2510.2020"
"2701","1.13519160513615e-05","Spain.Palma2512.2020"
"2702","0.000355114089756092","Spain.Palma2515.2020"
"2703","0.000460950963814065","Spain.Palma_de_Mallorca_h2551.2020"
"2704","0.000432080141156081","Spain.Palma_de_Mallorca_h2563.2020"
"2705","0.000385964993931481","Spain.Pinos_Puente.COV002901.2020"
"2706","0.000416179530005417","Spain.Rivas.Vaciamadrid_COV004976.2020"
"2707","0.000189699908909692","Spain.Sagunt656.2020"
"2708","0.000160714303149276","Spain.Santa_Fe.COV002919.2020"
"2709","0.000205762000196718","Spain.Santa_Fe.COV002980.2020"
"2710","0.000428613392980604","Spain.Santa_Fe.COV003002.2020"
"2711","0.000217298941006423","Spain.Santa_Maria_del_Camino2499.2020"
"2712","0.000338133619331228","Spain.Son_Servera2552.2020"
"2713","0.000392074558770661","Spain.Tavernes_de_la_Valldigna642.2020"
"2714","0.000224005721665033","Spain.Tazona.COV003768.2020"
"2715","0.000435406281249385","Spain.Teruel2407.2020"
"2716","5.35178612182553e-05","Spain.Teruel2417.2020"
"2717","0.000466092847851465","Spain.Teruel2419.2020"
"2718","0.000219894622568158","Spain.Teruel2421.2020"
"2719","0.000542169214942014","Spain.Teruel2424.2020"
"2720","0.000115363911277305","Spain.Teruel2427.2020"
"2721","0.000451028850759184","Spain.Teruel2441.2020"
"2722","0.000364507580894961","Spain.Teruel2444.2020"
"2723","0.000247672551696665","Spain.Teruel2451.2020"
"2724","0.000150382011690078","Spain.Teruel2454.2020"
"2725","2.43437414411811e-06","Spain.Ubeda.COV002914.2020"
"2726","0.000428967691645313","Spain.VH198152683.2020"
"2727","0.000172977845061722","Spain.Valencia105.2020"
"2728","0.000444021663995375","Spain.Valencia106.2020"
"2729","0.000413832361973131","Spain.Valencia108.2020"
"2730","5.38504337724742e-05","Spain.Valencia11.2020"
"2731","0.00023595708790493","Spain.Valencia110.2020"
"2732","4.72108622623913e-05","Spain.Valencia111.2020"
"2733","6.07076974004075e-05","Spain.Valencia_h2647.2020"
"2734","2.4537859279594e-05","Spain.Valencia_h2650.2020"
"2735","0.000405140826461666","Spain.Velez_Malaga.COV003029.2020"
"2736","0.000225571627031644","Spain.Villanueva_de_la_Jara.COV003789.2020"
"2737","0.000551159558975625","Spain.Villarrobledo.COV003744.2020"
"2738","8.04663425484526e-05","Spain.Villarrobledo.COV003746.2020"
"2739","0.000497103959375015","Spain.Villarrobledo.COV003790.2020"
"2740","0.000114498391260803","Spain.Villarrobledo.COV003847.2020"
"2741","0.000508970709630987","Spain.Villarrobledo.COV003887.2020"
"2742","0.000493526445441018","Spain.Zaragoza2385.2020"
"2743","0.000244905734733361","Spain.Zaragoza2387.2020"
"2744","0.000250192826632671","Spain.Zaragoza2388.2020"
"2745","0.000116998826666244","Spain.Zaragoza2389.2020"
"2746","0.000313080960338512","Spain.Zaragoza2396.2020"
"2747","0.000125281116742039","Spain.Zaragoza2397.2020"
"2748","0.000334429408359666","Spain.Zaragoza2400.2020"
"2749","0.000323187672234109","Spain.Zaragoza2401.2020"
"2750","0.000150694415346144","Spain.Zaragoza2402.2020"
"2751","0.000305977463277585","Spain.Zaragoza2406.2020"
"2752","0.000241710900341533","Spain.Zaragoza2409.2020"
"2753","0.000432681120728591","Spain.Zujar.COV002969.2020"
"2754","2.048034767546e-05","Spain.irsiCaixa.sp15.2020"
"2755","0.000222033371597782","Spain.irsiCaixa.sp50.2020"
"2756","0.000180600813995375","SriLanka.COV38.2020"
"2757","0.000342764147578417","SriLanka.COV486.2020"
"2758","0.000475899237780191","Sweden.01.2020"
"2759","0.000337234064968672","Sweden.20.02114.2020"
"2760","0.000487696431375996","Sweden.20.04631.2020"
"2761","0.000186245687023929","Sweden.20.04736.2020"
"2762","0.000193807819372935","Sweden.20.04850.2020"
"2763","0.000358219514238982","Sweden.20.05444.2020"
"2764","0.000289487128015667","Sweden.20.05653.2020"
"2765","7.09158820805973e-05","Sweden.20.05721.2020"
"2766","0.000190836461609081","Sweden.20.05847.2020"
"2767","1.12776003496187e-05","Sweden.20.05983.2020"
"2768","0.000125163959475452","Sweden.20.06071.2020"
"2769","0.000458712639554339","Sweden.20.06097.2020"
"2770","0.000531729382939813","Sweden.20.06167.2020"
"2771","0.00023167595425984","Sweden.KI.CTMR.V300037768.3D.2020"
"2772","9.28156505530698e-05","Sweden.KI.CTMR.V300037768.4D.2020"
"2773","0.000271268135507771","Sweden.KI.CTMR.V300037768.8A.2020"
"2774","0.000226764351733751","Sweden.RV.FOI.1.2020"
"2775","1.57887534229625e-05","Sweden.RV.FOI.4.2020"
"2776","0.000279844561815455","Switzerland.100002.2020"
"2777","0.000522592977510592","Switzerland.100003.2020"
"2778","0.000122327384390329","Switzerland.100007.2020"
"2779","0.00010499152424612","Switzerland.100008.2020"
"2780","5.3891248178446e-05","Switzerland.100012.2020"
"2781","0.000367854487869543","Switzerland.BE6651.2020"
"2782","0.000206362418890584","Switzerland.C1_381.2020"
"2783","0.000137861482708417","Switzerland.E3_1071.2020"
"2784","0.000366869983190788","Switzerland.G2_838.2020"
"2785","0.000316341471098002","Switzerland.GE0304.2020"
"2786","0.000183239342347938","Switzerland.GE1184.2020"
"2787","0.000282687465827498","Switzerland.GE1422.2020"
"2788","7.25478839839182e-05","Switzerland.GE2297.2020"
"2789","0.000304276117150313","Switzerland.GE3144.2020"
"2790","0.000330538608231697","Switzerland.GR2988.2020"
"2791","0.000198037880268386","Switzerland.SZ1417.2020"
"2792","4.25394847257931e-05","Switzerland.TI2045.2020"
"2793","4.53080169874245e-05","Switzerland.VD0503.2020"
"2794","0.000549592780477875","Taiwan.144.2020"
"2795","0.000507723110799083","Taiwan.170.2020"
"2796","0.000214841899029649","Taiwan.2.2020"
"2797","0.000476965940249808","Taiwan.225.2020"
"2798","0.000440363486227229","Taiwan.284.2020"
"2799","0.000232805428495672","Taiwan.299.2020"
"2800","7.56609860893356e-05","Taiwan.5.2020"
"2801","0.000343383054494249","Taiwan.CGMH.CGU.03.2020"
"2802","0.00025922463191832","Taiwan.CGMH.CGU.07.2020"
"2803","0.000114230943210424","Taiwan.CGMH.CGU.10.2020"
"2804","0.000479426755125133","Taiwan.CGMH.CGU.13.2020"
"2805","0.000199705554079588","Taiwan.CGMH.CGU.16.2020"
"2806","8.13882574558552e-05","Taiwan.NTU01.2020"
"2807","0.000488176989010231","Taiwan.NTU02.2020"
"2808","5.62573482493163e-05","Taiwan.NTU04.2020"
"2809","0.000246211711586129","Taiwan.NTU05.2020"
"2810","3.08483503680629e-05","Taiwan.NTU07.2020"
"2811","0.000109190405880773","Taiwan.NTU12.2020"
"2812","0.0005387883287555","Taiwan.NTU15.2020"
"2813","0.000360270204929566","Taiwan.TSGH.01.2020"
"2814","8.3240791276282e-05","Taiwan.TSGH.04.2020"
"2815","0.00017674505473782","Taiwan.TSGH.06.2020"
"2816","0.000372700779585493","Taiwan.TSGH.08.2020"
"2817","0.000298478939374703","Taiwan.TSGH.09.2020"
"2818","0.000460659096442769","Taiwan.TSGH.12.2020"
"2819","0.00027016085236428","Taiwan.TSGH.13.2020"
"2820","7.47379108830193e-05","Taiwan.TSGH.14.2020"
"2821","0.000335928937338168","Thailand.Bangkok.0025.2020"
"2822","0.000367207555704407","Thailand.Bangkok.0035.2020"
"2823","0.00043087178174947","Thailand.Bangkok.CONI.0095.2020"
"2824","0.000505950024465223","Thailand.Bangkok.CONI.0099.2020"
"2825","6.52462064052614e-05","Thailand.Bangkok.CONI.0110.2020"
"2826","9.49836554203849e-05","Thailand.Bangkok.CONI.0111.2020"
"2827","0.000363096816285824","Thailand.Bangkok.CONI.0113.2020"
"2828","0.000560005442985518","Thailand.Bangkok_168.2020"
"2829","0.000163842366852565","Thailand.Bangkok_2294.2020"
"2830","6.07534427828008e-05","Thailand.Bangkok_237.2020"
"2831","1.74067137627495e-05","Thailand.Bangkok_269.2020"
"2832","0.000408337807164782","Thailand.Bangkok_2972.2020"
"2833","0.000525328523627743","Thailand.Bangkok_2974.2020"
"2834","0.000172511229044093","Thailand.Bangkok_323.2020"
"2835","0.000505288313742275","Thailand.Bangkok_580.2020"
"2836","0.000137447790222366","Thailand.NIH.162.2020"
"2837","0.000368412484775664","Thailand.NIH.1889.2020"
"2838","0.000246029269639318","Thailand.NIH.2720.2020"
"2839","0.000361802055699438","Thailand.Nonthaburi_2472.2020"
"2840","0.000251635077790417","Thailand.Nonthaburi_3472.2020"
"2841","0.000239912431799359","Thailand.Nonthaburi_3479.2020"
"2842","0.000176985883459017","Thailand.Nonthaburi_3481.2020"
"2843","0.00011617338327754","Thailand.Nonthaburi_363.2020"
"2844","0.000216917153278284","Thailand.SI200383.NT.2020"
"2845","0.000400646651170501","Thailand.SI200615.NT.2020"
"2846","5.44174219826413e-05","Thailand.SI202205.NT.2020"
"2847","0.000138548004831668","Thailand.SI202620.NT.2020"
"2848","0.000506670560422545","Thailand.SI202769.NT.2020"
"2849","0.000468182097936282","Thailand.SI202872.NT.2020"
"2850","0.000134117001225081","Thailand.SI204487.NT.2020"
"2851","0.000508852028598357","Thailand.SI204512.NT.2020"
"2852","4.80925637518868e-05","Thailand.SamutSongkhram.0942.2020"
"2853","0.000440988702603193","Thailand.Samutprakarn_840.2020"
"2854","0.000242956891007765","Thailand.Siriraj_1.2020"
"2855","0.00041177020861106","Thailand.Siriraj_2.2020"
"2856","0.00012662287694678","Thailand.Trang_5008.2020"
"2857","0.000543777734020603","Tianmen.HBCDC.HB.07.2020"
"2858","1.86477603876024e-05","Timor.Leste.TL06.2020"
"2859","0.000129783254994412","Timor.Leste.TL16.2020"
"2860","0.00038945143936013","Timor.Leste.TL18.2020"
"2861","0.000517414379242965","Tunisia.COV0010.12.2020"
"2862","0.000380540267011826","Tunisia.COV1339.2020"
"2863","1.76771109660819e-05","Tunisia.COV1663.2020"
"2864","0.000479726394447951","Tunisia.MHT_2.2020"
"2865","0.000340976368654169","Turkey.6224.Ankara1034.2020"
"2866","0.00052766897352801","Turkey.ERAGEM.001.2020"
"2867","0.000365199366497813","Turkey.GLAB.CoV003.2020"
"2868","0.000201971750989911","Turkey.GLAB.CoV006.2020"
"2869","0.00013953645081628","Turkey.GLAB.CoV007.2020"
"2870","0.000540395935246778","Turkey.GLAB.CoV008.2020"
"2871","0.000179235870676037","Turkey.GLAB.CoV012.2020"
"2872","0.0001043477079428","Turkey.GLAB.CoV014.2020"
"2873","2.10931026945515e-05","Turkey.GLAB.CoV021.2020"
"2874","0.000197846746335714","Turkey.GLAB.CoV030.2020"
"2875","0.000153529975022737","Turkey.GLAB.CoV054.2020"
"2876","0.000225733281715843","Turkey.GLAB.CoV055.2020"
"2877","0.000138711260495811","Turkey.GLAB.CoV062.2020"
"2878","0.000163252450033181","Turkey.GLAB.CoV063.2020"
"2879","6.23478309335437e-05","Turkey.HSGM.1004.2020"
"2880","0.000382436128152232","Turkey.HSGM.1009.2020"
"2881","0.000312611746223349","Turkey.HSGM.1014.2020"
"2882","0.00019200840662625","Turkey.HSGM.10232.2020"
"2883","0.000560986962974633","Turkey.HSGM.1027.2020"
"2884","0.00022960822281398","Turkey.HSGM.1049.2020"
"2885","0.000348591330859006","Turkey.HSGM.1081.2020"
"2886","0.000283613252273884","Turkey.HSGM.11520.2020"
"2887","0.000403212396079587","Turkey.HSGM.11640.2020"
"2888","0.000149194708945512","Turkey.HSGM.12059.2020"
"2889","0.000409016950591743","Turkey.HSGM.1418.2020"
"2890","0.000492937363341797","Turkey.HSGM.1432.2020"
"2891","0.000249375206279475","Turkey.Istanbul.BezmCoV1.2020"
"2892","0.000338648566547724","Turkey.KOC.IST.B303.2020"
"2893","1.37158251287872e-05","Turkey.KOC.IST.B91.2020"
"2894","0.000104204651356863","Turkey.KOU.MG.2020"
"2895","0.000509447503904091","Turkey.VETAL1902_1.2020"
"2896","0.000222319842880153","USA.AK.PHL010.2020"
"2897","0.000224270728397374","USA.AK.PHL015.2020"
"2898","0.000183217639493074","USA.AK.PHL034.2020"
"2899","0.000425293694042209","USA.AK.PHL040.2020"
"2900","9.63799266797422e-05","USA.AK.PHL070.2020"
"2901","0.000258070219552093","USA.AK.PHL074.2020"
"2902","0.000297611023375565","USA.AR.CDC.2072.2020"
"2903","0.000377739607887997","USA.AR.UW.MAYO83.2020"
"2904","0.000162136217001561","USA.AZ.ASU2922.2020"
"2905","5.09939755198271e-05","USA.AZ.ASU2943.2020"
"2906","0.00022777875452353","USA.AZ.CDC.1911.2020"
"2907","0.000543908812914412","USA.AZ.TG268183.2020"
"2908","0.000192177766108088","USA.AZ.TG268188.2020"
"2909","0.000161119504065921","USA.AZ.TG268282.2020"
"2910","0.000158144210875439","USA.AZ.TG268289.2020"
"2911","0.000147082674357965","USA.AZ.TG268360.2020"
"2912","7.57043271275214e-05","USA.AZ.TG268417.2020"
"2913","0.000298853437378916","USA.AZ.TG268629.2020"
"2914","0.000408418908283074","USA.AZ.TG268770.2020"
"2915","0.000398183055026932","USA.AZ.TG268893.2020"
"2916","0.000148470870950723","USA.AZ.TG268903.2020"
"2917","0.000441316129523732","USA.AZ_8132.2020"
"2918","3.66055970595076e-05","USA.CA.11567.2020"
"2919","0.000471423848722682","USA.CA.ALSR.0466.IPL.2020"
"2920","4.55621308110917e-05","USA.CA.ALSR.0468.SAN.2020"
"2921","8.13016817282413e-05","USA.CA.ALSR.0474.SAN.2020"
"2922","0.000100686893535495","USA.CA.ALSR.0476.SAN.2020"
"2923","0.000485443370105025","USA.CA.ALSR.0477.SAN.2020"
"2924","0.000497002450792435","USA.CA.ALSR.0479.SAN.2020"
"2925","0.000138363026584574","USA.CA.ALSR.0483.SAN.2020"
"2926","0.000542276856477144","USA.CA.CDC.0139.2020"
"2927","0.000133208260106707","USA.CA.CDPH.UC1.2020"
"2928","0.00015638109937566","USA.CA.CDPH.UC11.2020"
"2929","0.000191328900646706","USA.CA.CDPH.UC2.2020"
"2930","0.000405624442602553","USA.CA.CSMC1.2020"
"2931","0.000500282790238575","USA.CA.CSMC100.2020"
"2932","0.000140967805407165","USA.CA.CSMC102.2020"
"2933","9.64640835610453e-05","USA.CA.CSMC103.2020"
"2934","0.000323942436813409","USA.CA.CSMC105.2020"
"2935","9.74418183705497e-05","USA.CA.CSMC106.2020"
"2936","0.000105538408229676","USA.CA.CSMC107.2020"
"2937","0.000469576822957868","USA.CA.CSMC108.2020"
"2938","3.03210996193855e-05","USA.CA.CSMC110.2020"
"2939","7.26635447902239e-05","USA.CA.CSMC111.2020"
"2940","0.000494009018606315","USA.CA.CSMC112.2020"
"2941","0.000282206598945709","USA.CA.CZB.1003.2020"
"2942","0.000197365789697663","USA.CA.CZB.1007.2020"
"2943","0.000381296825017901","USA.CA.CZB.1010.2020"
"2944","0.000376966985470951","USA.CA.CZB.1013.2020"
"2945","0.000495376783956565","USA.CA.IGI.0031.2020"
"2946","4.82975274651244e-05","USA.CA.IGI.0045.2020"
"2947","0.000230594832780056","USA.CA.PC101P.2020"
"2948","0.000331515355199732","USA.CA.QDX.03.2.2020"
"2949","0.000217316790743894","USA.CA.QDX.101.2020"
"2950","2.81883288532115e-05","USA.CA.QDX.103.2020"
"2951","0.000403543048346289","USA.CA.QDX.110.2020"
"2952","0.000152073787996967","USA.CA.QDX.117.2020"
"2953","0.000400651445226163","USA.CA.QDX.129.2020"
"2954","0.000429183438652226","USA.CA.QDX.148.2020"
"2955","0.000470879431533833","USA.CA.QDX.155.2020"
"2956","7.92838819385942e-06","USA.CA.QDX.156.2020"
"2957","0.00050352051205325","USA.CA.QDX.158.2020"
"2958","3.20053024314622e-05","USA.CA.SCCPHD.UC101.2020"
"2959","0.000313580623252676","USA.CA.SCCPHD.UC108.2020"
"2960","0.000300051416937751","USA.CA.SCCPHD.UC115.2020"
"2961","0.000239929478303216","USA.CA.SR007.2020"
"2962","0.000431502735732358","USA.CA.SR0094.2020"
"2963","3.96504985167407e-06","USA.CA.SR0097.2020"
"2964","7.49627490102584e-05","USA.CA.SR0098.2020"
"2965","0.000248175019657297","USA.CA.SR0106.2020"
"2966","0.000362603174096223","USA.CA.SR0111.2020"
"2967","0.00054343670347392","USA.CA.UCSF.UC41.2020"
"2968","0.000550743725404267","USA.CA.UCSF.UC45.2020"
"2969","5.15094445507433e-06","USA.CA.UCSF.UC47.2020"
"2970","0.000199440067079394","USA.CA.UCSF.UC48.2020"
"2971","0.000319405674332132","USA.CA.UW.710.2020"
"2972","2.55654574155815e-07","USA.CO.CDC.5607.2020"
"2973","0.00012635743828693","USA.CO.CDC.5667.2020"
"2974","0.000423036791281656","USA.CO.CDC.5780.2020"
"2975","0.000533769991141062","USA.CO.UW.739.2020"
"2976","3.27578440081711e-05","USA.CT.CDC.6001.2020"
"2977","0.000530999831116323","USA.CT.CDC.8001.2020"
"2978","0.000167152904250512","USA.CT.NYUMC374.2020"
"2979","6.49686195555807e-05","USA.CT.UW.2427.2020"
"2980","0.000555976385161309","USA.CT.UW.2435.2020"
"2981","0.000410500449912064","USA.CT.UW.2447.2020"
"2982","9.31311145448806e-05","USA.CT.UW.2462.2020"
"2983","1.31094543013877e-05","USA.CT.UW.2465.2020"
"2984","7.73382864228392e-05","USA.CT.UW.2466.2020"
"2985","0.000425454043667759","USA.CT.UW.2468.2020"
"2986","0.000289092394873964","USA.CT.UW.2469.2020"
"2987","2.76291777887076e-05","USA.CT.UW.2481.2020"
"2988","0.000399044694881579","USA.CT.Yale.014.2020"
"2989","0.000337671711924436","USA.CT.Yale.016.2020"
"2990","0.000305515094416479","USA.CruiseA.10.2020"
"2991","0.000265537759123351","USA.CruiseA.11.2020"
"2992","0.00030742395087859","USA.CruiseA.14.2020"
"2993","0.000304622505636242","USA.CruiseA.17.2020"
"2994","4.46528054277992e-05","USA.CruiseA.18.2020"
"2995","0.000305621446048312","USA.CruiseA.23.2020"
"2996","0.000490533980715031","USA.CruiseA.24.2020"
"2997","4.3713486820589e-05","USA.CruiseA.26.2020"
"2998","0.000198550420919631","USA.CruiseA.4.2020"
"2999","0.000396973844046364","USA.CruiseA.6.2020"
"3000","0.000393778414284403","USA.DC.CDC.1734.2020"
"3001","0.000451904971029302","USA.DC.CDC.1738.2020"
"3002","0.000473235871244162","USA.DC.CDC.9092.2020"
"3003","9.57876151842198e-05","USA.DC.CDC.9096.2020"
"3004","0.000503126711096295","USA.DC.HP00006.2020"
"3005","0.000170226054890429","USA.DC.HP00007.2020"
"3006","0.000448332507877392","USA.DC.HP00043.2020"
"3007","0.000138752144015411","USA.DC.HP00059.2020"
"3008","0.000485021806896368","USA.DC.HP00063.2020"
"3009","0.000251569486214331","USA.DC.HP00070.2020"
"3010","0.000419162057785702","USA.DC.HP00072.2020"
"3011","0.000216411100554496","USA.DC.HP00073.2020"
"3012","0.000145457500462957","USA.DC.HP00074.2020"
"3013","0.000335035605423124","USA.FL.CDC.6318.2020"
"3014","0.00013092995328688","USA.FL.Miami.04_UMTL.95QV.2020"
"3015","0.000502156434679324","USA.FL.Miami.04_UMTL.96NV.2020"
"3016","0.000308600261290152","USA.FL.Miami.04_UMTL.9BWN.2020"
"3017","0.000497513769086219","USA.FL.Miami.06_UMTL.A388.2020"
"3018","0.000329762043202297","USA.FL.Miami.06_UMTL.A3MJ.2020"
"3019","0.000362936904858962","USA.FL.Miami.06_UMTL.A5QM.2020"
"3020","0.000440546469716546","USA.FL.UF.13.2020"
"3021","0.000336083860172145","USA.FL.UF.14.2020"
"3022","0.000148833983105401","USA.FL.UF.15.2020"
"3023","0.00026710377972289","USA.FL.UF.16.2020"
"3024","1.23581798949485e-05","USA.FL.UF.18.2020"
"3025","0.000352981774565001","USA.FL.UF10.2020"
"3026","0.000538622399739665","USA.FL.UF2.2020"
"3027","0.000319373584313116","USA.FL.UF4.2020"
"3028","0.00035715799672857","USA.FL.UF5.2020"
"3029","0.000228488628821933","USA.FL.UW.741.2020"
"3030","0.000222544132409809","USA.FL_1177.2020"
"3031","9.95723720133631e-05","USA.FL_5091.2020"
"3032","0.000285732358139262","USA.FL_9590.2020"
"3033","9.61192397450914e-05","USA.FL_9656.2020"
"3034","0.000106552567880587","USA.GA.CDC.2059.2020"
"3035","9.67966327289895e-05","USA.GA.CDC.4518.2020"
"3036","0.000135544034842429","USA.GA.CDC.8816.2020"
"3037","0.00019205223707776","USA.GA.EHC.086H.2020"
"3038","0.00014963894455956","USA.GA.EHC.115L.2020"
"3039","0.000395627260781754","USA.GA.EHC.209C.2020"
"3040","0.000168312499354901","USA.GA.QDX.115.2020"
"3041","5.936206369694e-05","USA.GA.QDX.116.2020"
"3042","0.000361554047261261","USA.GA.QDX.53.2020"
"3043","0.000530706619099559","USA.GA_1299.2020"
"3044","0.000108439530870097","USA.GA_1621.2020"
"3045","0.00019214647827749","USA.GA_2055.2020"
"3046","0.000294726829785031","USA.GA_2118.2020"
"3047","0.000397550582112036","USA.GA_2120.2020"
"3048","0.000356667874107985","USA.GA_2343.2020"
"3049","0.000103754517306259","USA.GA_2741.2020"
"3050","0.000397890679951371","USA.HI_7881.2020"
"3051","6.62509266240689e-06","USA.IA.10859.2020"
"3052","0.000529560559160935","USA.IA.GMF.02699.2020"
"3053","0.000337391301867997","USA.IA.GMF.08606.2020"
"3054","6.51758048342645e-05","USA.IA.GMF.08792.2020"
"3055","8.67528212894446e-05","USA.IA.GMF.M00005.2020"
"3056","0.000178591714422512","USA.IA_6394.2020"
"3057","0.000453657371745922","USA.ID.UW.2041.2020"
"3058","0.000247276350184341","USA.ID.UW.2047.2020"
"3059","0.000490891999234561","USA.ID.UW.2067.2020"
"3060","0.000254873495052801","USA.ID.UW.2127.2020"
"3061","0.000174122932967476","USA.ID.UW.2174.2020"
"3062","0.000426548770080185","USA.IL.CDC.1732.2020"
"3063","0.000323006527115022","USA.IL.NM010.2020"
"3064","8.73129335429032e-05","USA.IL.NM0103.2020"
"3065","0.000539554925222001","USA.IL.NM0104.2020"
"3066","0.000268238594390926","USA.IL.NM0105.2020"
"3067","0.000389074472993415","USA.IL.NM0106.2020"
"3068","0.000371047720628178","USA.IL.NM0108.2020"
"3069","0.000212827397619281","USA.IL.NM0111.2020"
"3070","0.000496284201986649","USA.IL.NM0112.2020"
"3071","0.000560445302099959","USA.IL.NM0116.2020"
"3072","0.000433807097083236","USA.IL.NM0117.2020"
"3073","0.000521026180460601","USA.IL.UW.1265.2020"
"3074","9.33580478994231e-05","USA.IL.UW.349.2020"
"3075","0.000505794921204178","USA.IL.UW.350.2020"
"3076","0.000386489069503433","USA.IL.UW.355.2020"
"3077","0.000393367812183501","USA.IL.UW.358.2020"
"3078","0.000141733904098768","USA.IL.UW.365.2020"
"3079","0.000109706874903569","USA.IL.UW.368.2020"
"3080","9.98153597188582e-05","USA.IL.UW.380.2020"
"3081","0.00014539450215037","USA.IL.UW.383.2020"
"3082","0.000423753761550661","USA.IL.UW.385.2020"
"3083","0.000468454475133988","USA.IL_0089.2020"
"3084","0.000107302146324838","USA.IN.CDC.2013.2020"
"3085","3.57398143067015e-06","USA.IN.Lilly.IPB0170.15bc11.2020"
"3086","0.000190797655287142","USA.IN.Lilly.IPB0170.15bc12.2020"
"3087","0.000149536972693574","USA.IN.Lilly.IPB0170.16bc18.2020"
"3088","0.000446944935658973","USA.IN.Lilly.IPB0170.4bc21.2020"
"3089","0.000301631420439164","USA.IN_92003.2020"
"3090","8.56751509182968e-05","USA.KY.9A10.2020"
"3091","0.000462904887848552","USA.KY.9E09.2020"
"3092","0.000407230363975557","USA.LA.ALSR.0058.NBG.2020"
"3093","0.000523300936224862","USA.LA.ALSR.0065.NBG.2020"
"3094","0.000266028874419439","USA.LA.ALSR.0068.NBG.2020"
"3095","0.000277217876847256","USA.LA.ALSR.0070.NBG.2020"
"3096","0.00015999504821108","USA.LA.ALSR.0076.NBG.2020"
"3097","0.000401340834977031","USA.LA.BIE.001.2020"
"3098","5.5191576919252e-06","USA.LA.BIE.003.2020"
"3099","1.14445353672141e-05","USA.LA.BIE.011.2020"
"3100","0.000387410709393471","USA.LA.BIE.016.2020"
"3101","0.000224971203634393","USA.LA.BIE.019.2020"
"3102","0.000405806788260624","USA.LA.BIE.020.2020"
"3103","0.0003091117302229","USA.LA.BIE.023.2020"
"3104","6.13236231541388e-05","USA.LA.BIE.025.2020"
"3105","0.000301522216727015","USA.LA.BIE.026.2020"
"3106","9.67253381681183e-06","USA.LA.BIE.028.2020"
"3107","6.68542790542379e-05","USA.LA.CDC.0757.2020"
"3108","0.000280504457293147","USA.LA.EVTL012.2020"
"3109","3.08200540208811e-05","USA.LA.EVTL013.2020"
"3110","0.000259069638272271","USA.LA.EVTL015.2020"
"3111","0.000333308135389874","USA.LA.EVTL020.2020"
"3112","0.000206528054075515","USA.LA.EVTL023.2020"
"3113","0.00034409146355762","USA.LA.EVTL024.2020"
"3114","0.000134503693669076","USA.LA.EVTL025.2020"
"3115","8.62958941139653e-05","USA.LA.GBCL.26159751.2020"
"3116","0.000170469848703828","USA.LA.GBCL.26159757.2020"
"3117","0.000313990979601721","USA.LA.GBCL.26159760.2020"
"3118","0.000330653349395613","USA.LA.GBCL.26159762.2020"
"3119","0.000513886042071914","USA.LA.GBCL.26159764.2020"
"3120","0.000388564191665344","USA.LA.GBCL.26159766.2020"
"3121","0.000410816383066514","USA.LA.GBCL.26159793.2020"
"3122","8.50512541030836e-05","USA.LA.SR0141.2020"
"3123","8.12226174368895e-05","USA.LA.SR0143.2020"
"3124","0.000490035966990508","USA.LA.SR0144.2020"
"3125","0.000524982043687106","USA.LA.SR0145.2020"
"3126","0.000231322764418112","USA.LA.SR0146.2020"
"3127","0.000389181175811317","USA.LA.SR0150.2020"
"3128","0.000182650691522977","USA.LA.SR0151.2020"
"3129","0.000377239507559041","USA.LA.SR0153.2020"
"3130","8.55443930305059e-05","USA.LA.SR0155.2020"
"3131","7.04165393885518e-05","USA.LA.SR0156.2020"
"3132","0.000548743181157806","USA.LA.UW.MAYO81.2020"
"3133","0.000491509909294103","USA.LA_0842.2020"
"3134","0.000495985658160554","USA.MA.MGH.00003.2020"
